key,value
scenario_name,synthetic_year_high_operating_cost
time_step_hours,1
reservoir_min_volume,0
reservoir_max_volume,500
turbine_max_flow,40
pump_max_flow,30
spill_max_flow,50
turbine_efficiency,0.9
pump_efficiency,0.85
water_to_power_factor,0.4
operating_cost_per_mwh,75
initial_reservoir_volume,250
terminal_reservoir_min_volume,187.5
terminal_reservoir_max_volume,312.5
terminal_target_reservoir_volume,250
terminal_reservoir_target_penalty,20
reservoir_volume_grid_points,9
turbine_flow_steps,3
spill_flow_steps,2
pump_flow_steps,3
discount_factor,1
series_start_utc,2026-12-31T23:00:00Z
